Time,Hot Spot,ROI,Thermal_Corona,Painted Region,start:-5.9375;stop:5.9375;num:20| profile 10,start:-5.9375;stop:5.9375;num:20| profile 11,start:-5.9375;stop:5.9375;num:20| profile 12,start:-5.9375;stop:5.9375;num:20| profile 13,start:-5.9375;stop:5.9375;num:20| profile 14,start:-5.9375;stop:5.9375;num:20| profile 15,start:-5.9375;stop:5.9375;num:20| profile 16,start:-5.9375;stop:5.9375;num:20| profile 17,start:-5.9375;stop:5.9375;num:20| profile 18,start:-5.9375;stop:5.9375;num:20| profile 19,start:-5.9375;stop:5.9375;num:20| profile 110,start:-5.9375;stop:5.9375;num:20| profile 111,start:-5.9375;stop:5.9375;num:20| profile 112,start:-5.9375;stop:5.9375;num:20| profile 113,start:-5.9375;stop:5.9375;num:20| profile 114,start:-5.9375;stop:5.9375;num:20| profile 115,start:-5.9375;stop:5.9375;num:20| profile 116,start:-5.9375;stop:5.9375;num:20| profile 117,start:-5.9375;stop:5.9375;num:20| profile 118,start:-5.9375;stop:5.9375;num:20| profile 119,start:-1.484375;stop:1.484375;num:19| profile 20,start:-1.484375;stop:1.484375;num:19| profile 21,start:-1.484375;stop:1.484375;num:19| profile 22,start:-1.484375;stop:1.484375;num:19| profile 23,start:-1.484375;stop:1.484375;num:19| profile 24,start:-1.484375;stop:1.484375;num:19| profile 25,start:-1.484375;stop:1.484375;num:19| profile 26,start:-1.484375;stop:1.484375;num:19| profile 27,start:-1.484375;stop:1.484375;num:19| profile 28,start:-1.484375;stop:1.484375;num:19| profile 29,start:-1.484375;stop:1.484375;num:19| profile 210,start:-1.484375;stop:1.484375;num:19| profile 211,start:-1.484375;stop:1.484375;num:19| profile 212,start:-1.484375;stop:1.484375;num:19| profile 213,start:-1.484375;stop:1.484375;num:19| profile 214,start:-1.484375;stop:1.484375;num:19| profile 215,start:-1.484375;stop:1.484375;num:19| profile 216,start:-1.484375;stop:1.484375;num:19| profile 217,start:-1.484375;stop:1.484375;num:19| profile 218,
00:00:00,811,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,823,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,836,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,848,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,861,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,873,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,886,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,898,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,911,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,923,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,936,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,948,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,961,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,973,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,986,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:00,998,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,010,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,023,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,035,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,048,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,060,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,073,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,085,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,098,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,110,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,123,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,135,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,148,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,160,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,173,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,185,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,198,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,210,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,223,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,235,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,248,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,260,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,273,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,285,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,298,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,310,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,323,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,335,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,347,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,360,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,372,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,385,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,397,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,410,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,422,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,435,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,447,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,460,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,472,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,485,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,497,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,510,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,522,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,535,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,547,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,560,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,572,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,585,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,597,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,610,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,622,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,635,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,647,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,659,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,672,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
00:00:01,684,26,64,26,75,33,08,28,91,25,81,26,03,26,08,26,36,25,67,25,78,25,89,25,67,26,00,26,05,25,97,26,08,26,14,25,92,25,89,26,03,26,05,26,05,26,00,26,25,26,11,26,11,26,05,26,05,26,11,26,11,25,94,25,94,26,11,26,03,26,03,25,94,25,94,25,97,25,97,25,72,25,72,26,11,26,11,
