[Connect DataFile][1.1]
Date:,16/06/2025
Time:,16:53:53,750
Unit:,C
Resolution:,0,0125
Values:,15
Time,Hot Spot,ROI,Thermal_Corona,trace tape,detector topleft,detector topright,detector botleft,detector botright,pcb north close,pcb south,chip bottom edge,pcb north far,Detector Area,Deformation,Area 15,
00:00:00,000,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,012,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,025,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,037,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,050,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,062,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,075,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,087,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,100,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,112,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,125,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,137,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,150,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,162,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,175,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,187,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,200,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,212,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,225,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,237,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,250,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,262,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,275,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,287,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,300,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,312,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,325,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,337,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,-0,1,
00:00:00,350,26,6,26,6,31,7,25,8,25,9,25,8,25,9,25,4,25,6,26,6,25,4,25,2,26,9,26,9,26,9,
00:00:00,362,26,6,26,6,31,5,25,8,25,6,26,3,25,9,25,6,25,9,26,3,25,6,25,4,26,9,26,7,26,9,
00:00:00,375,26,7,26,7,31,6,25,8,25,6,25,8,25,4,25,6,25,7,25,4,25,1,25,2,26,8,26,6,26,7,
00:00:00,387,26,7,26,7,31,6,25,7,25,9,25,5,25,6,25,8,25,8,26,0,25,4,25,4,26,9,26,5,26,8,
00:00:00,400,26,7,26,7,31,6,25,7,25,6,26,0,26,1,25,4,26,0,26,0,25,5,25,1,26,8,26,8,26,8,
00:00:00,412,26,6,26,6,31,7,25,8,25,9,25,6,26,3,25,7,25,4,26,1,25,6,25,1,26,9,26,8,26,9,
00:00:00,425,26,5,26,5,31,6,25,7,25,6,25,6,25,5,25,9,25,0,26,1,25,3,25,3,26,8,26,6,26,8,
00:00:00,437,26,5,26,5,31,9,25,7,26,0,25,6,25,8,25,8,25,6,26,3,25,5,25,3,26,9,26,7,26,9,
00:00:00,450,26,5,26,5,31,9,25,7,25,9,25,7,25,6,25,8,26,0,25,1,25,4,25,1,26,9,26,7,26,9,
00:00:00,462,26,5,26,5,31,6,25,7,25,7,25,4,25,6,26,0,25,9,26,3,25,4,25,2,27,1,26,7,27,1,
00:00:00,475,26,6,26,6,31,6,25,7,26,1,26,0,25,9,25,9,25,6,26,1,25,1,25,1,26,9,26,6,26,9,
00:00:00,487,26,4,26,4,31,7,25,7,25,4,25,9,26,1,26,2,25,6,26,0,25,6,25,4,26,9,26,6,26,9,
00:00:00,500,26,6,26,6,31,6,25,7,25,3,26,0,25,6,25,9,25,9,26,1,24,9,25,3,26,9,26,6,26,9,
00:00:00,512,26,4,26,4,31,9,25,6,25,6,25,5,25,6,25,7,25,5,25,9,25,2,24,9,26,8,26,8,26,7,
00:00:00,525,26,6,26,6,31,7,25,6,25,8,25,5,25,9,25,4,25,5,26,1,25,4,25,3,26,9,26,6,26,9,
00:00:00,537,26,6,26,6,31,7,25,6,25,8,25,5,25,9,25,4,25,5,26,1,25,4,25,3,26,9,26,6,26,9,
00:00:00,550,26,5,26,5,31,6,25,7,25,6,25,6,26,1,25,6,25,6,26,1,25,5,25,3,27,0,26,6,27,0,
00:00:00,562,26,4,26,4,31,8,25,7,25,9,25,8,26,0,26,1,25,8,25,9,25,5,25,1,26,9,26,6,26,8,
00:00:00,575,26,4,26,4,31,5,25,6,25,4,25,6,25,9,25,9,25,6,26,5,25,2,25,1,26,9,26,6,26,9,
00:00:00,587,26,5,26,5,32,0,25,7,25,5,26,1,25,8,25,6,25,5,25,9,25,1,25,0,26,8,26,6,26,7,
00:00:00,600,26,7,26,7,31,8,25,7,25,8,26,1,25,8,25,8,25,9,25,7,25,1,25,3,26,9,26,9,26,9,
00:00:00,612,26,6,26,6,31,8,25,7,25,9,25,5,25,6,25,7,25,5,26,1,25,6,25,1,26,9,26,5,26,9,
00:00:00,625,26,5,26,5,31,9,25,7,25,4,26,3,25,9,25,5,25,5,25,6,25,6,25,2,26,9,26,6,26,8,
00:00:00,637,26,6,26,6,31,6,25,7,25,6,25,9,25,9,25,5,25,4,26,0,25,4,25,2,26,9,26,6,26,9,
00:00:00,650,26,6,26,6,31,8,25,7,25,8,26,1,25,3,25,3,25,5,26,1,25,4,25,6,26,7,26,6,26,7,
00:00:00,662,26,7,26,7,31,8,25,8,25,7,26,3,26,1,25,6,25,4,26,0,25,6,25,1,26,9,26,9,26,9,
00:00:00,675,26,9,26,9,31,8,25,8,25,6,26,4,25,9,25,9,25,9,26,1,25,6,25,4,27,1,26,7,27,0,
00:00:00,687,26,7,26,7,31,6,25,8,25,5,26,4,25,8,26,2,26,0,25,9,25,6,25,4,27,2,26,7,27,2,
00:00:00,700,26,8,26,8,31,6,25,8,25,9,26,0,25,7,25,9,25,7,26,2,25,7,25,2,26,9,26,7,26,9,
00:00:00,712,26,6,26,6,31,9,25,8,26,0,26,1,25,7,25,9,25,9,26,3,25,6,25,4,26,9,26,6,26,7,
00:00:00,725,26,7,26,7,31,6,25,8,25,4,26,0,25,8,26,1,25,9,26,5,25,6,25,2,26,9,26,7,26,9,
00:00:00,737,26,5,26,5,31,8,25,7,25,6,26,4,26,1,25,5,25,4,26,1,25,3,25,2,26,9,26,6,26,9,
00:00:00,750,26,6,26,6,31,5,25,6,25,8,25,8,25,4,25,6,25,6,25,9,25,4,25,2,26,8,26,5,26,8,
00:00:00,762,26,6,26,6,31,8,25,7,25,5,25,6,25,9,25,5,25,1,25,9,25,6,24,9,26,8,26,7,26,8,
